statement_id,date,description,amount,identified_partner,category
1,07.06.2024,BEITRAG Allianz SE K-71445329,-56.28,Allianz SE,Insurance
1,08.06.2024,BURGER KING Vilsbiburg,-34.35,BURGER KING,Dining
1,11.06.2024,RECHNUNG VODAFONE GMBH 2925470,-39.63,VODAFONE GMBH,Internet
1,12.06.2024,KARTENZAHLUNG JET TANKSTELLE,-65.62,JET,Fuel
1,15.06.2024,KARTENZAHLUNG JET TANKSTELLE,-52.18,JET,Fuel
2,10.10.2024,ZALANDO MKTPLC EU PDWDPT,-229.56,ZALANDO,Shopping
2,14.10.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-24.59,ZEUS BODYPOWER,Gym
2,18.10.2024,AMAZON.DE MKTPLC EU KHOELW,-89.56,AMAZON.DE,Shopping
3,29.12.2024,KARTENZAHLUNG SHELL TANKSTELLE,-51.23,SHELL,Fuel
3,31.12.2024,ABSCHLAG STROM Stadtwerke Rosenheim 10015198,-84.52,Stadtwerke Rosenheim,Electricity
3,03.01.2025,KARTENZ./03.01 ALDI SUED RO,-16.57,ALDI SUED,Groceries
3,06.01.2025,RECHNUNG VODAFONE GMBH 1009667,-39.44,VODAFONE GMBH,Internet
3,10.01.2025,BURGER KING Gerolzhofen,-15.79,BURGER KING,Dining
4,06.03.2025,ABSCHLAG STROM Stadtwerke Rosenheim 6883652,-84.62,Stadtwerke Rosenheim,Electricity
4,10.03.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-24.64,ZEUS BODYPOWER,Gym
4,13.03.2025,BURGER KING Duderstadt,-28.21,BURGER KING,Dining
5,03.12.2024,BEITRAG Allianz SE K-77055030,-52.83,Allianz SE,Insurance
5,06.12.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.29,ZEUS BODYPOWER,Gym
5,10.12.2024,ABSCHLAG STROM Stadtwerke Rosenheim 78173155,-86.76,Stadtwerke Rosenheim,Electricity
5,13.12.2024,PAYPAL ULQMPC,-48.26,PAYPAL,General
5,17.12.2024,KARTENZAHLUNG JET TANKSTELLE,-49.9,JET,Fuel
6,10.07.2025,BURGER KING Bremervörde,-20.41,BURGER KING,Dining
6,13.07.2025,PAYPAL KCDZOA,-44.16,PAYPAL,General
6,16.07.2025,MCDONALDS Gütersloh,-28.39,MCDONALDS,Dining
6,19.07.2025,BEITRAG Allianz SE K-65230895,-55.65,Allianz SE,Insurance
7,25.07.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.67,ZEUS BODYPOWER,Gym
7,29.07.2024,BURGER KING Sternberg,-30.3,BURGER KING,Dining
7,01.08.2024,KARTENZAHLUNG JET TANKSTELLE,-66.72,JET,Fuel
7,02.08.2024,KARTENZ./02.08 ALDI SUED RO,-146.29,ALDI SUED,Groceries
8,12.04.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-22.76,ZEUS BODYPOWER,Gym
8,15.04.2025,RECHNUNG VODAFONE GMBH 5069188,-40.32,VODAFONE GMBH,Internet
8,18.04.2025,AMAZON.DE MKTPLC EU WWULGX,-205.71,AMAZON.DE,Shopping
8,19.04.2025,ABSCHLAG STROM Stadtwerke Rosenheim 51697822,-86.89,Stadtwerke Rosenheim,Electricity
9,11.09.2024,RECHNUNG VODAFONE GMBH 30912968,-40.97,VODAFONE GMBH,Internet
9,14.09.2024,ABSCHLAG STROM Stadtwerke Rosenheim 2421014,-84.04,Stadtwerke Rosenheim,Electricity
9,16.09.2024,BEITRAG Allianz SE K-15373325,-56.63,Allianz SE,Insurance
9,20.09.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-27.23,ZEUS BODYPOWER,Gym
9,22.09.2024,PAYPAL DDRSLQ,-63.38,PAYPAL,General
10,13.01.2025,RECHNUNG VODAFONE GMBH 80189934,-42.38,VODAFONE GMBH,Internet
10,14.01.2025,PAYPAL NVAEWT,-79.06,PAYPAL,General
10,15.01.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-27.04,ZEUS BODYPOWER,Gym
11,12.09.2023,ZALANDO MKTPLC EU BACHKX,-111.17,ZALANDO,Shopping
11,14.09.2023,ABSCHLAG STROM Stadtwerke Rosenheim 20189479,-87.28,Stadtwerke Rosenheim,Electricity
11,15.09.2023,KARTENZ./15.09 LIDL RO,-82.93,LIDL,Groceries
11,18.09.2023,MCDONALDS Göppingen,-44.77,MCDONALDS,Dining
11,20.09.2023,RECHNUNG VODAFONE GMBH 51496512,-37.87,VODAFONE GMBH,Internet
11,23.09.2023,MITGLIEDSBEITRAG ZEUS BODYPOWER,-27.06,ZEUS BODYPOWER,Gym
12,04.10.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-23.18,ZEUS BODYPOWER,Gym
12,08.10.2024,KARTENZ./08.10 EDEKA RO,-103.38,EDEKA,Groceries
12,12.10.2024,PAYPAL OMKLXQ,-96.1,PAYPAL,General
12,15.10.2024,EBAY MKTPLC EU WFGWFS,-62.79,EBAY,Shopping
12,16.10.2024,KARTENZAHLUNG ARAL TANKSTELLE,-54.0,ARAL,Fuel
13,09.03.2024,PAYPAL KLKIIA,-68.84,PAYPAL,General
13,11.03.2024,KARTENZAHLUNG ARAL TANKSTELLE,-49.88,ARAL,Fuel
13,14.03.2024,RECHNUNG VODAFONE GMBH 18605008,-38.18,VODAFONE GMBH,Internet
14,03.04.2024,KARTENZ./03.04 REWE RO,-106.57,REWE,Groceries
14,06.04.2024,PAYPAL ZMJNMY,-46.53,PAYPAL,General
14,10.04.2024,BURGER KING Brilon,-42.9,BURGER KING,Dining
14,12.04.2024,RECHNUNG VODAFONE GMBH 85172420,-40.53,VODAFONE GMBH,Internet
14,16.04.2024,PAYPAL EWROMH,-18.4,PAYPAL,General
15,24.12.2023,ABSCHLAG STROM Stadtwerke Rosenheim 12851347,-83.94,Stadtwerke Rosenheim,Electricity
15,25.12.2023,PAYPAL OZZIQL,-10.66,PAYPAL,General
15,29.12.2023,KARTENZ./29.12 EDEKA RO,-33.85,EDEKA,Groceries
16,29.06.2025,ZALANDO MKTPLC EU TUZYLL,-162.41,ZALANDO,Shopping
16,01.07.2025,KARTENZAHLUNG ARAL TANKSTELLE,-51.91,ARAL,Fuel
16,02.07.2025,PAYPAL NUGGZZ,-55.0,PAYPAL,General
16,04.07.2025,KARTENZ./04.07 EDEKA RO,-130.56,EDEKA,Groceries
16,06.07.2025,ABSCHLAG STROM Stadtwerke Rosenheim 15037280,-87.8,Stadtwerke Rosenheim,Electricity
16,07.07.2025,MCDONALDS Bayreuth,-23.13,MCDONALDS,Dining
17,18.01.2025,ABSCHLAG STROM Stadtwerke Rosenheim 65799608,-87.58,Stadtwerke Rosenheim,Electricity
17,20.01.2025,RECHNUNG VODAFONE GMBH 88000834,-40.9,VODAFONE GMBH,Internet
17,21.01.2025,KARTENZAHLUNG JET TANKSTELLE,-57.71,JET,Fuel
18,11.02.2024,PAYPAL YNENZP,-87.47,PAYPAL,General
18,15.02.2024,KARTENZAHLUNG JET TANKSTELLE,-43.55,JET,Fuel
18,16.02.2024,PAYPAL CWQVIY,-16.04,PAYPAL,General
18,20.02.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-27.08,ZEUS BODYPOWER,Gym
19,24.04.2025,ABSCHLAG STROM Stadtwerke Rosenheim 8259975,-84.12,Stadtwerke Rosenheim,Electricity
19,25.04.2025,MCDONALDS Viersen,-35.72,MCDONALDS,Dining
19,29.04.2025,RECHNUNG VODAFONE GMBH 45470027,-39.31,VODAFONE GMBH,Internet
19,02.05.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-24.4,ZEUS BODYPOWER,Gym
19,05.05.2025,PAYPAL IYXRCE,-46.74,PAYPAL,General
20,09.11.2023,KARTENZ./09.11 REWE RO,-76.59,REWE,Groceries
20,11.11.2023,PAYPAL MZYMBO,-31.73,PAYPAL,General
20,12.11.2023,ABSCHLAG STROM Stadtwerke Rosenheim 39764593,-84.04,Stadtwerke Rosenheim,Electricity
21,07.11.2024,AMAZON.DE MKTPLC EU SEWMYQ,-71.98,AMAZON.DE,Shopping
21,11.11.2024,ABSCHLAG STROM Stadtwerke Rosenheim 23760446,-83.32,Stadtwerke Rosenheim,Electricity
21,15.11.2024,PAYPAL VEKXEJ,-21.47,PAYPAL,General
22,08.07.2025,PAYPAL IOCIHZ,-92.06,PAYPAL,General
22,11.07.2025,RECHNUNG VODAFONE GMBH 62702506,-39.42,VODAFONE GMBH,Internet
22,14.07.2025,PAYPAL DGAPZG,-63.31,PAYPAL,General
22,17.07.2025,KARTENZ./17.07 LIDL RO,-63.03,LIDL,Groceries
22,19.07.2025,ZALANDO MKTPLC EU LXDCGR,-27.55,ZALANDO,Shopping
23,18.07.2024,MCDONALDS Sondershausen,-12.17,MCDONALDS,Dining
23,22.07.2024,ABSCHLAG STROM Stadtwerke Rosenheim 80000741,-84.07,Stadtwerke Rosenheim,Electricity
23,24.07.2024,RECHNUNG VODAFONE GMBH 77890686,-38.65,VODAFONE GMBH,Internet
23,28.07.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-25.56,ZEUS BODYPOWER,Gym
24,16.07.2025,MCDONALDS Husum,-9.36,MCDONALDS,Dining
24,20.07.2025,BEITRAG Allianz SE K-38276543,-52.93,Allianz SE,Insurance
24,21.07.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.5,ZEUS BODYPOWER,Gym
24,24.07.2025,RECHNUNG VODAFONE GMBH 82519962,-38.02,VODAFONE GMBH,Internet
25,19.05.2024,KARTENZ./19.05 REWE RO,-55.19,REWE,Groceries
25,20.05.2024,KARTENZ./20.05 REWE RO,-39.22,REWE,Groceries
25,21.05.2024,KARTENZ./21.05 ALDI SUED RO,-27.28,ALDI SUED,Groceries
25,23.05.2024,ZALANDO MKTPLC EU AUJPHO,-185.8,ZALANDO,Shopping
25,27.05.2024,ABSCHLAG STROM Stadtwerke Rosenheim 45203822,-87.13,Stadtwerke Rosenheim,Electricity
26,21.01.2024,MCDONALDS Regensburg,-36.62,MCDONALDS,Dining
26,25.01.2024,BEITRAG Allianz SE K-89187751,-53.09,Allianz SE,Insurance
26,26.01.2024,KARTENZ./26.01 LIDL RO,-112.17,LIDL,Groceries
26,29.01.2024,KARTENZAHLUNG ARAL TANKSTELLE,-52.81,ARAL,Fuel
26,02.02.2024,PAYPAL QECNQU,-47.48,PAYPAL,General
26,06.02.2024,AMAZON.DE MKTPLC EU QOWGWH,-165.77,AMAZON.DE,Shopping
27,01.01.2024,EBAY MKTPLC EU MOIDHN,-181.38,EBAY,Shopping
27,03.01.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.91,ZEUS BODYPOWER,Gym
27,05.01.2024,KARTENZAHLUNG JET TANKSTELLE,-83.73,JET,Fuel
28,17.01.2024,AMAZON.DE MKTPLC EU AZHJVM,-150.88,AMAZON.DE,Shopping
28,18.01.2024,PAYPAL UCQEZL,-85.62,PAYPAL,General
28,20.01.2024,RECHNUNG VODAFONE GMBH 27303001,-39.62,VODAFONE GMBH,Internet
28,24.01.2024,KARTENZ./24.01 EDEKA RO,-95.24,EDEKA,Groceries
29,16.04.2025,AMAZON.DE MKTPLC EU YFSNFY,-11.28,AMAZON.DE,Shopping
29,19.04.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-23.03,ZEUS BODYPOWER,Gym
29,20.04.2025,RECHNUNG VODAFONE GMBH 84670347,-39.53,VODAFONE GMBH,Internet
29,21.04.2025,PAYPAL AOCDEY,-49.48,PAYPAL,General
29,25.04.2025,ABSCHLAG STROM Stadtwerke Rosenheim 75572099,-87.95,Stadtwerke Rosenheim,Electricity
29,27.04.2025,PAYPAL NWJHSP,-41.35,PAYPAL,General
